id,condition,emotion_used,need_used,gold_emotion,gold_need,stressor_category,vignette_text,need_description,message_generic,message_emotion_only,message_need_only,message_full_context,sim_generic,sim_emotion_only,sim_need_only,sim_full_context
v023,oracle,fear,competence,fear,competence,research_teaching_conflict,Reviewer two's comments on my last submission were so harsh that I am scared to submit anywhere again.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely worrying thing to be dealing with.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","""Reviewer two's harshness says nothing about your work's worth — harsh reviews often reflect a single perspective, not universal truth. Your research still deserves to be heard. One difficult review shouldn't silence your voice; other journals, other readers, and better fits are waiting for you.""",0.0,0.031669823274551284,0.01346510112930476,0.0214270072026468
v023,end_to_end,fear,competence,fear,competence,research_teaching_conflict,Reviewer two's comments on my last submission were so harsh that I am scared to submit anywhere again.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"It is understandable to worry about being judged. What would count as 'good enough' for you this time, separate from how others might score it?","""Reviewer two's harshness says nothing about your work's worth — harsh reviews often reflect a single perspective, not universal truth. Your research still deserves to be heard. One difficult review shouldn't silence your voice; other journals, other readers, and better fits are waiting for you.""",0.0,0.02394320535554217,0.043646392994818484,0.0214270072026468
v024,oracle,fear,competence,fear,competence,administrative_pressure,I feel like I am one technical glitch away from looking incompetent in front of three hundred students.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","""Teaching three hundred students takes real courage, and the fact that you're this thoughtful about your preparation already speaks to your capability. Technology fails everyone sometimes — your students see *you*, not the glitch.""",0.0,0.02394320535554217,0.01346510112930476,0.018847691183742448
v024,end_to_end,fear,competence,fear,competence,administrative_pressure,I feel like I am one technical glitch away from looking incompetent in front of three hundred students.,"A message that supports a sense of being capable, skilled and able to succeed at one's tasks, reducing fear of failure or negative judgment.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's natural to feel anxious in a situation like this.,"Feeling uncertain before a high-stakes moment is common, even for very experienced people. What is one thing you already know you do well here?","""Teaching three hundred students takes real courage, and the fact that you're this thoughtful about your preparation already speaks to your capability. Technology fails everyone sometimes — your students see *you*, not the glitch.""",0.0,0.02394320535554217,0.01346510112930476,0.018847691183742448
v025,oracle,sadness,relatedness,sadness,relatedness,isolation,Nobody on the faculty has asked how I am doing since I came back from sick leave.,"A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","""Returning from sick leave and feeling invisible to colleagues is genuinely hard — you deserved a warm welcome back. Your presence on that faculty matters, and I hope someone reaches out soon. You shouldn't have to navigate this return alone.""",0.0,0.01331942815517221,0.04581302026378721,0.05426274533565411
v025,end_to_end,sadness,relatedness,sadness,relatedness,isolation,Nobody on the faculty has asked how I am doing since I came back from sick leave.,"A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","""Returning from sick leave and feeling invisible to colleagues is genuinely hard — you deserved a warm welcome back. Your presence on that faculty matters, and I hope someone reaches out soon. You shouldn't have to navigate this return alone.""",0.0,0.01331942815517221,0.04581302026378721,0.05426274533565411
v026,oracle,sadness,relatedness,sadness,relatedness,lack_of_recognition,I spent fifteen years building this course and it was cancelled without a single thank-you.,"A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","""Fifteen years of dedication poured into that course represents something real and lasting — the students whose thinking it shaped carry that work forward, even now. That contribution doesn't disappear with a cancellation notice. It deserved acknowledgment, and the silence around it was simply wrong.""",0.0,0.01467005621957503,0.04581302026378721,0.04950202715771287
v026,end_to_end,sadness,relatedness,sadness,relatedness,lack_of_recognition,I spent fifteen years building this course and it was cancelled without a single thank-you.,"A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Fifteen years of dedication poured into that course represents something real and lasting — the students whose thinking it shaped carry that work forward, even now. That contribution doesn't disappear with a cancellation notice. It deserved acknowledgment, and the silence around it was simply wrong.""",0.0,0.01467005621957503,0.0,0.04950202715771287
v027,oracle,sadness,relatedness,sadness,relatedness,isolation,I eat lunch alone in my office most days; everyone else seems too busy to talk.,"A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","""Eating lunch alone day after day can quietly wear on you—even in a busy place full of colleagues. Your desire for real connection at work isn't small; it matters. One brief, genuine conversation started by you might surprise you both.""",0.0,0.01331942815517221,0.04581302026378721,0.08598203555777421
v027,end_to_end,sadness,relatedness,sadness,relatedness,isolation,I eat lunch alone in my office most days; everyone else seems too busy to talk.,"A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Eating lunch alone day after day can quietly wear on you—even in a busy place full of colleagues. Your desire for real connection at work isn't small; it matters. One brief, genuine conversation started by you might surprise you both.""",0.0,0.01467005621957503,0.0,0.08598203555777421
v028,oracle,sadness,relatedness,sadness,relatedness,isolation,My mentor retired and I do not think anyone else here really knows what I am working on.,"A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","Your mentor's retirement leaves a real void — having someone who truly understands your work matters deeply. Consider sharing your research with a colleague or collaborator, even briefly. You might be surprised who becomes genuinely curious. Your work deserves to be known.",0.0,0.01467005621957503,0.04581302026378721,0.0
v028,end_to_end,sadness,relatedness,sadness,relatedness,isolation,My mentor retired and I do not think anyone else here really knows what I am working on.,"A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","Your mentor's retirement leaves a real void — having someone who truly understands your work matters deeply. Consider sharing your research with a colleague or collaborator, even briefly. You might be surprised who becomes genuinely curious. Your work deserves to be known.",0.0,0.01331942815517221,0.04581302026378721,0.0
v029,oracle,sadness,relatedness,sadness,relatedness,isolation,"I used to look forward to faculty meetings, now they feel like nobody actually listens to each other.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","""Faculty meetings *should* feel like genuine dialogue — that shared thinking together is what makes academic work meaningful. When voices seem to pass each other unheard, something real is lost. Your longing for true connection with colleagues isn't naive; it's worth pursuing.""",0.0,0.01331942815517221,0.04581302026378721,0.05819439526921082
v029,end_to_end,sadness,relatedness,sadness,relatedness,isolation,"I used to look forward to faculty meetings, now they feel like nobody actually listens to each other.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Faculty meetings *should* feel like genuine dialogue — that shared thinking together is what makes academic work meaningful. When voices seem to pass each other unheard, something real is lost. Your longing for true connection with colleagues isn't naive; it's worth pursuing.""",0.0,0.01331942815517221,0.0,0.05819439526921082
v030,oracle,sadness,relatedness,sadness,relatedness,lack_of_recognition,"After my student's thesis won an award, the department announcement did not even mention my name as the supervisor.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","Your mentorship shaped that award-winning thesis, and no announcement can erase that. The student whose work succeeded knows exactly who guided them there. That relationship — and what you built together — is the real legacy worth holding onto.",0.0,0.01467005621957503,0.0,0.034578503679485
v030,end_to_end,sadness,relatedness,sadness,relatedness,lack_of_recognition,"After my student's thesis won an award, the department announcement did not even mention my name as the supervisor.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","Your mentorship shaped that award-winning thesis, and no announcement can erase that. The student whose work succeeded knows exactly who guided them there. That relationship — and what you built together — is the real legacy worth holding onto.",0.0,0.01331942815517221,0.04581302026378721,0.034578503679485
v031,oracle,sadness,relatedness,sadness,relatedness,isolation,"Working from home most of the semester, I sometimes go days without a real conversation with a colleague.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""Working from home can make the halls feel very far away. Those spontaneous conversations with colleagues matter more than we often realize. Even a brief virtual coffee chat can help bridge that distance — your presence and voice are genuinely missed by others too.""",0.0,0.01331942815517221,0.0,0.052464443170149616
v031,end_to_end,sadness,relatedness,sadness,relatedness,isolation,"Working from home most of the semester, I sometimes go days without a real conversation with a colleague.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","""Working from home can make the halls feel very far away. Those spontaneous conversations with colleagues matter more than we often realize. Even a brief virtual coffee chat can help bridge that distance — your presence and voice are genuinely missed by others too.""",0.0,0.01467005621957503,0.04581302026378721,0.052464443170149616
v032,oracle,sadness,relatedness,sadness,relatedness,isolation,"I miss when this department felt like a community, not just a row of closed office doors.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!","It sounds like that's been a difficult, disheartening experience.","It sounds like this has felt isolating. Is there one colleague you could reach out to this week, even briefly?","""The memory of that communal feeling you're describing — doors open, colleagues genuinely present — speaks to something real and worth rebuilding. Even one small, intentional connection this week can begin shifting a hallway back into a home.""",0.0,0.01331942815517221,0.0,0.09493538589278766
v032,end_to_end,sadness,relatedness,sadness,relatedness,isolation,"I miss when this department felt like a community, not just a row of closed office doors.","A message that supports a sense of connection, belonging and being seen by colleagues, reducing isolation and lack of recognition.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely sad situation to be in.,"Your work seems to be going unnoticed right now, and that is worth naming. Who would you want to know about it?","""The memory of that communal feeling you're describing — doors open, colleagues genuinely present — speaks to something real and worth rebuilding. Even one small, intentional connection this week can begin shifting a hallway back into a home.""",0.0,0.01467005621957503,0.04581302026378721,0.09493538589278766
v033,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,A former student wrote to tell me that my course changed the direction of her career.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?",Hearing that your teaching genuinely redirected someone's career path is remarkable — that's the kind of lasting influence most people only hope to have. The ripple effects of your dedication clearly reach far beyond the classroom. Keep nurturing that connection with your students.,0.07105333561900266,0.12626685490414197,0.0240696659930583,0.08589157082740873
v033,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,A former student wrote to tell me that my course changed the direction of her career.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?",Hearing that your teaching genuinely redirected someone's career path is remarkable — that's the kind of lasting influence most people only hope to have. The ripple effects of your dedication clearly reach far beyond the classroom. Keep nurturing that connection with your students.,0.07105333561900266,0.12626685490414197,0.0240696659930583,0.08589157082740873
v034,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,"Our research group's paper just got accepted, and the whole team is genuinely proud.","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"Congratulations on the acceptance — having your whole team share in that pride makes the achievement even more meaningful. The collective effort that goes into research like this is real, and moments like these are worth savoring together.",0.07105333561900266,0.12626685490414197,0.13382931649357627,0.0543922617882585
v034,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,"Our research group's paper just got accepted, and the whole team is genuinely proud.","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","Congratulations on the acceptance — having your whole team share in that pride makes the achievement even more meaningful. The collective effort that goes into research like this is real, and moments like these are worth savoring together.",0.07105333561900266,0.12626685490414197,0.0240696659930583,0.0543922617882585
v035,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,I tried a new project-based format this semester and the students were so engaged it gave me energy for weeks.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,Your students' engagement with that project-based format is a genuine testament to your willingness to try something new. That energy you felt? It's telling you something important — keep building in that direction. You're clearly onto something worth expanding.,0.07105333561900266,0.12626685490414197,0.13382931649357627,0.06375685752848624
v035,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,I tried a new project-based format this semester and the students were so engaged it gave me energy for weeks.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,Your students' engagement with that project-based format is a genuine testament to your willingness to try something new. That energy you felt? It's telling you something important — keep building in that direction. You're clearly onto something worth expanding.,0.07105333561900266,0.12626685490414197,0.13382931649357627,0.06375685752848624
v036,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,My colleagues organized a small celebration when I finally finished my habilitation.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely rewarding moment.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?",Completing your habilitation is a remarkable achievement that clearly resonates with everyone around you — your colleagues' celebration says it all. The dedication that milestone represents is something truly worth honoring. Savor this moment; you've more than earned it.,0.07105333561900266,0.01316632276934603,0.0240696659930583,0.04513891848116825
v036,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,My colleagues organized a small celebration when I finally finished my habilitation.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,Completing your habilitation is a remarkable achievement that clearly resonates with everyone around you — your colleagues' celebration says it all. The dedication that milestone represents is something truly worth honoring. Savor this moment; you've more than earned it.,0.07105333561900266,0.12626685490414197,0.13382931649357627,0.04513891848116825
v037,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,Mentoring my first PhD student through their defense today felt like one of the best days of my career.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely rewarding moment.,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"""Guiding someone all the way to their defense is one of the most profound things a mentor can do—and today, you did it. That student carries a piece of your dedication forward. What a legacy to begin building.""",0.07105333561900266,0.01316632276934603,0.13382931649357627,0.06146683749121265
v037,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,Mentoring my first PhD student through their defense today felt like one of the best days of my career.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely rewarding moment.,This is a good sign that things are on the right track. Take a moment to actually notice it before moving to the next task.,"""Guiding someone all the way to their defense is one of the most profound things a mentor can do—and today, you did it. That student carries a piece of your dedication forward. What a legacy to begin building.""",0.07105333561900266,0.01316632276934603,0.13382931649357627,0.06146683749121265
v038,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,"The new lab equipment finally arrived, and I cannot wait to redesign the practical classes around it.","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""The arrival of that new equipment is such an exciting milestone! Redesigning your practical classes around it gives you a real chance to shape how students experience the subject firsthand — that creative freedom in teaching is genuinely something to look forward to.""",0.07105333561900266,0.12626685490414197,0.0240696659930583,0.1328238952237059
v038,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,"The new lab equipment finally arrived, and I cannot wait to redesign the practical classes around it.","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""The arrival of that new equipment is such an exciting milestone! Redesigning your practical classes around it gives you a real chance to shape how students experience the subject firsthand — that creative freedom in teaching is genuinely something to look forward to.""",0.07105333561900266,0.12626685490414197,0.0240696659930583,0.1328238952237059
v039,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,I got genuinely excited reading the creative final projects my students submitted this term.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely rewarding moment.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""The genuine excitement you felt reading those creative projects is a real testament to the connection you've built with your students. That spark of inspiration flowing both ways — that's what great teaching looks like. Savor it.""",0.07105333561900266,0.01316632276934603,0.0240696659930583,0.0524473375311534
v039,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,I got genuinely excited reading the creative final projects my students submitted this term.,"A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""The genuine excitement you felt reading those creative projects is a real testament to the connection you've built with your students. That spark of inspiration flowing both ways — that's what great teaching looks like. Savor it.""",0.07105333561900266,0.12626685490414197,0.0240696659930583,0.0524473375311534
v040,oracle,joy,reinforcement,joy,reinforcement,positive_engagement,"After years of trying, our interdisciplinary course proposal was finally approved, and three departments want to join.","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""Years of persistence have paid off beautifully — watching three departments rally around your interdisciplinary vision is a testament to the meaningful work you've championed. This collaboration is just beginning, and the impact it will have on students makes every hurdle worth it.""",0.07105333561900266,0.12626685490414197,0.0240696659930583,0.05398352980029067
v040,end_to_end,joy,reinforcement,joy,reinforcement,positive_engagement,"After years of trying, our interdisciplinary course proposal was finally approved, and three departments want to join.","A message that acknowledges and reinforces an already positive experience, encouraging the person to keep going without implying anything is wrong.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's great that this felt like a positive experience for you.,"That is genuinely worth celebrating, well done. What made this moment work so well, so you can look for it again?","""Years of persistence have paid off beautifully — watching three departments rally around your interdisciplinary vision is a testament to the meaningful work you've championed. This collaboration is just beginning, and the impact it will have on students makes every hurdle worth it.""",0.07105333561900266,0.12626685490414197,0.0240696659930583,0.05398352980029067
v041,oracle,anger,autonomy,anger,autonomy,loss_of_autonomy,I was never consulted before my course was moved to a time slot that conflicts with my research commitments.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your expertise and research commitments genuinely matter, and having your schedule changed without a conversation disregards that. You deserve to have your voice at the table when decisions affect your work. It's entirely reasonable to advocate for that consultation going forward.",0.021695038918389142,0.0,0.06887080548682153,0.07144960290257375
v041,end_to_end,anger,autonomy,anger,autonomy,loss_of_autonomy,I was never consulted before my course was moved to a time slot that conflicts with my research commitments.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your expertise and research commitments genuinely matter, and having your schedule changed without a conversation disregards that. You deserve to have your voice at the table when decisions affect your work. It's entirely reasonable to advocate for that consultation going forward.",0.021695038918389142,0.014792804752173571,0.06887080548682153,0.07144960290257375
v042,oracle,anger,autonomy,anger,autonomy,workload_overload,The department keeps approving more electives without adding a single additional teaching slot to cover them.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,Your expertise clearly matters — the department keeps expanding offerings because of what you bring. It's worth advocating firmly for the teaching resources those new electives actually require. Your voice in that conversation could reshape how these decisions get made going forward.,0.021695038918389142,0.0,0.07590186978265881,0.03547942950868881
v042,end_to_end,anger,autonomy,anger,autonomy,workload_overload,The department keeps approving more electives without adding a single additional teaching slot to cover them.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,Your expertise clearly matters — the department keeps expanding offerings because of what you bring. It's worth advocating firmly for the teaching resources those new electives actually require. Your voice in that conversation could reshape how these decisions get made going forward.,0.021695038918389142,0.014792804752173571,0.06887080548682153,0.03547942950868881
v043,oracle,anger,autonomy,anger,autonomy,administrative_pressure,"My request for a teaching assistant was denied again, while administrative staff got two new hires this year.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"Your dedication to your students deserves real support, not empty hands. The contrast between your denied TA request and two new administrative hires is genuinely frustrating—and worth advocating loudly for. Your voice in that room matters, and so does your classroom.",0.021695038918389142,0.0,0.07590186978265881,0.03540790738085434
v043,end_to_end,anger,autonomy,anger,autonomy,administrative_pressure,"My request for a teaching assistant was denied again, while administrative staff got two new hires this year.","A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"Your dedication to your students deserves real support, not empty hands. The contrast between your denied TA request and two new administrative hires is genuinely frustrating—and worth advocating loudly for. Your voice in that room matters, and so does your classroom.",0.021695038918389142,0.0,0.07590186978265881,0.03540790738085434
v044,oracle,anger,autonomy,anger,autonomy,administrative_pressure,I am required to attend a full day of mandatory training that covers material I already teach myself.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your expertise in this very material speaks volumes about your dedication to the field. Sitting through what you already teach is genuinely frustrating, but perhaps one unexpected idea or connection emerges that finds its way back into *your* classroom. Your knowledge doesn't go unrecognized.",0.021695038918389142,0.014792804752173571,0.06887080548682153,0.032484880737005076
v044,end_to_end,anger,autonomy,anger,autonomy,administrative_pressure,I am required to attend a full day of mandatory training that covers material I already teach myself.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",It's understandable to feel angry about this.,It sounds like a decision was made without your input. What is one part of this you could still shape on your own terms?,"Your expertise in this very material speaks volumes about your dedication to the field. Sitting through what you already teach is genuinely frustrating, but perhaps one unexpected idea or connection emerges that finds its way back into *your* classroom. Your knowledge doesn't go unrecognized.",0.021695038918389142,0.0,0.06887080548682153,0.032484880737005076
v045,oracle,anger,autonomy,anger,autonomy,administrative_pressure,The committee changed my course's accreditation requirements after the semester had already started.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"""Having accreditation requirements shifted mid-semester puts you in an incredibly unfair position — you planned carefully and deserve stability to deliver your best work. Your commitment to your students through this disruption genuinely matters, and that professionalism speaks volumes about your integrity as an educator.""",0.021695038918389142,0.014792804752173571,0.07590186978265881,0.035242933653758746
v045,end_to_end,anger,autonomy,anger,autonomy,administrative_pressure,The committee changed my course's accreditation requirements after the semester had already started.,"A message that supports a sense of choice, control and ownership over one's own work and decisions, rather than feeling controlled or overridden by others.","Thank you for sharing how things are going. Keep up the great work, you are doing fine!",That sounds like a genuinely frustrating situation to be in.,You may have more room to decide how you approach this than it feels like right now. What would reclaiming a small piece of control look like today?,"""Having accreditation requirements shifted mid-semester puts you in an incredibly unfair position — you planned carefully and deserve stability to deliver your best work. Your commitment to your students through this disruption genuinely matters, and that professionalism speaks volumes about your integrity as an educator.""",0.021695038918389142,0.014792804752173571,0.07590186978265881,0.035242933653758746
